id,data,produto,categoria,quantidade,pagamento,preco_unitario,total_vendas
1788,2023-01-09,Adubo (5kg),Jardinagem,43,Débito,49.9,2145.7
1789,2023-03-10,Disjuntor,Elétrica,14,Carteira Digital,45.0,630.0
1790,2023-07-27,Rolo de Pintura,Tintas e Acabamento,15,Carteira Digital,24.9,373.5
1791,2023-06-03,Alicate,Ferramentas,27,Pix,41.9,1131.3
1792,2023-03-02,Máscara Respiratória,Segurança e EPI,13,Carteira Digital,29.9,388.7
1793,2023-06-09,Sementes de Grama (1kg),Jardinagem,49,Dinheiro,19.9,975.1
1794,2023-08-25,Produto não identificado,Tintas e Acabamento,59,Pix,4.9,289.1
1795,2023-08-27,Alicate,Ferramentas,32,Transferência Bancária,41.9,1340.8
1796,2023-11-07,Extensão (5m),Elétrica,100,Carteira Digital,39.9,3990.0
1797,2023-04-28,Rolo de Pintura,Tintas e Acabamento,11,Boleto,24.9,273.9
1798,2023-10-30,Areia (20kg),Construção e Estrutura,81,Transferência Bancária,14.9,1206.9
1799,2023-12-02,Martelo,Ferramentas,27,Crédito,79.9,2157.3
1800,2023-08-17,Sementes de Grama (1kg),Jardinagem,55,Transferência Bancária,19.9,1094.5
1801,2023-11-11,Parafusadeira,Ferramentas,21,Pix,429.0,9009.0
1802,2023-12-06,Alicate,Ferramentas,90,Carteira Digital,41.9,3771.0
1803,2023-01-23,Colete Reflexivo,Segurança e EPI,31,Dinheiro,39.9,1236.9
1804,2023-09-10,Enxada,Jardinagem,13,Débito,89.9,1168.7
1805,2023-04-16,Argamassa (20kg),Construção e Estrutura,32,Débito,24.9,796.8
1806,2023-02-23,Máscara Respiratória,Segurança e EPI,10,Boleto,29.9,299.0
1807,2023-08-08,Serrote,Ferramentas,52,Crédito,64.9,3374.8
1808,2023-03-30,Pilha AA,Elétrica,28,Pix,6.9,193.2
1809,2023-01-27,Verniz (900ml),Tintas e Acabamento,90,Transferência Bancária,139.9,12591.0
1810,2023-06-03,Carrinho de Mão,Jardinagem,43,Crédito,359.0,15437.0
1811,2023-03-12,"Tinta Esmalte (3,6L)",Tintas e Acabamento,15,Transferência Bancária,229.0,3435.0
1812,2023-11-17,Verga Metálica (2m),Construção e Estrutura,82,Crédito,119.0,9758.0
1813,2023-01-15,Areia (20kg),Construção e Estrutura,24,Dinheiro,14.9,357.6
1814,2023-04-30,Lanterna,Elétrica,91,Transferência Bancária,59.9,5450.9
1815,2023-06-06,Lixa (Folha),Tintas e Acabamento,55,Carteira Digital,4.9,269.5
1816,2023-02-14,Registro de Água,Hidráulica,2,Boleto,54.9,109.8
1817,2023-11-14,Rolo de Pintura,Tintas e Acabamento,37,Carteira Digital,24.9,921.3
1818,2023-12-03,Protetor Auricular,Segurança e EPI,62,Crédito,9.9,613.8
1819,2023-10-23,Capacete,Segurança e EPI,52,Transferência Bancária,49.9,2594.8
1820,2023-04-06,Colete Reflexivo,Segurança e EPI,7,Crédito,39.9,279.3
1821,2023-07-01,Adubo (5kg),Jardinagem,55,Pix,49.9,2744.5
1822,2023-04-16,Parafusadeira,Ferramentas,43,Boleto,429.0,18447.0
1823,2023-01-20,Botina,Segurança e EPI,26,Pix,149.0,3874.0
1824,2023-02-22,Máscara Respiratória,Segurança e EPI,17,Transferência Bancária,29.9,508.3
1825,2023-12-28,Serrote,Ferramentas,85,Carteira Digital,64.9,5516.5
1826,2023-01-15,Areia (20kg),Construção e Estrutura,34,Dinheiro,14.9,506.6
1827,2023-09-09,Selador (5L),Tintas e Acabamento,45,Boleto,99.9,4495.5
1828,2023-07-28,Furadeira,Ferramentas,98,Carteira Digital,499.9,48990.2
1829,2023-04-11,Trena,Ferramentas,33,Pix,32.0,1056.0
1830,2023-08-13,Sementes de Grama (1kg),Jardinagem,47,Pix,19.9,935.3
1831,2023-01-27,Alicate,Ferramentas,81,Crédito,41.9,3393.9
1832,2023-04-05,Rolo de Pintura,Tintas e Acabamento,79,Transferência Bancária,24.9,1967.1
1833,2023-03-26,Luva de Proteção,Categoria desconhecida,94,Débito,19.9,1870.6
1834,2023-07-15,Brita (20kg),Construção e Estrutura,3,Carteira Digital,17.9,53.7
1835,2023-10-20,Parafusadeira,Ferramentas,99,Boleto,429.0,42471.0
1836,2023-10-24,Pincel,Tintas e Acabamento,72,Dinheiro,12.9,928.8
1837,2023-06-12,Telha Cerâmica,Construção e Estrutura,27,Dinheiro,7.9,213.3
1838,2023-01-03,Tinta Acrílica (18L),Tintas e Acabamento,15,Pix,249.0,3735.0
1839,2023-05-27,Bomba de água,Hidráulica,44,Transferência Bancária,899.0,39556.0
1840,2023-07-08,Conexão T,Hidráulica,90,Crédito,7.9,711.0
1841,2023-10-27,Enxada,Jardinagem,74,Débito,89.9,6652.6
1842,2023-11-28,Máscara Respiratória,Segurança e EPI,10,Transferência Bancária,29.9,299.0
1843,2023-12-05,Sementes de Grama (1kg),Jardinagem,51,Transferência Bancária,19.9,1014.9
1844,2023-02-15,Fio Elétrico (100m),Elétrica,7,Boleto,3.5,24.5
1845,2023-03-24,Caixa de água (500L),Hidráulica,81,Carteira Digital,799.0,64719.0
1846,2023-09-09,Capacete,Segurança e EPI,51,Pix,49.9,2544.9
1847,2023-12-13,Parafusadeira,Ferramentas,22,Pix,429.0,9438.0
1848,2023-01-28,Óculos de Proteção,Segurança e EPI,63,Pix,24.9,1568.7
1849,2023-03-22,Areia (20kg),Construção e Estrutura,33,Débito,14.9,491.7
1850,2023-01-10,Verniz (900ml),Tintas e Acabamento,35,Débito,139.9,4896.5
1851,2023-02-04,Máscara Respiratória,Segurança e EPI,85,Carteira Digital,29.9,2541.5
1852,2023-05-15,Interruptor,Elétrica,26,Carteira Digital,12.9,335.4
1853,2023-07-27,Torneira,Hidráulica,91,Transferência Bancária,79.0,7189.0
1854,2023-05-14,Lixadeira,Ferramentas,67,Débito,389.0,26063.0
1855,2023-05-18,Torneira,Hidráulica,82,Crédito,79.0,6478.0
1856,2023-07-19,Interruptor,Elétrica,78,Boleto,12.9,1006.2
1857,2023-10-14,Tesoura de Poda,Jardinagem,2,Transferência Bancária,59.9,119.8
1858,2023-01-31,Bomba de água,Hidráulica,94,Boleto,899.0,84506.0
1859,2023-01-11,Lâmpada LED,Elétrica,23,Transferência Bancária,14.9,342.7
1860,2023-01-19,Martelo,Ferramentas,80,Débito,79.9,6392.0
1861,2023-01-27,Lixadeira,Ferramentas,53,Carteira Digital,389.0,20617.0
1862,2023-12-28,Tesoura de Poda,Jardinagem,33,Crédito,59.9,1976.7
1863,2023-02-02,Trena,Categoria desconhecida,26,Pix,32.0,832.0
1864,2023-02-19,Cano PVC (6m),Hidráulica,50,Dinheiro,29.9,1495.0
1865,2023-08-09,Alicate,Ferramentas,21,Transferência Bancária,41.9,879.9
1866,2023-02-09,Luva de Proteção,Segurança e EPI,75,Carteira Digital,19.9,1492.5
1867,2023-11-29,Argamassa (20kg),Construção e Estrutura,100,Boleto,24.9,2490.0
1868,2023-02-03,Luva de Proteção,Segurança e EPI,21,Crédito,19.9,417.9
1869,2023-05-04,Furadeira,Ferramentas,91,Dinheiro,499.9,45490.9
1870,2023-08-10,Regador (10L),Jardinagem,42,Boleto,39.9,1675.8
1871,2023-06-15,Trena,Ferramentas,70,Dinheiro,32.0,2240.0
1872,2023-06-29,Bomba de água,Hidráulica,15,Crédito,899.0,13485.0
1873,2023-08-06,Mangueira Jardim (30m),Jardinagem,88,Crédito,69.9,6151.2
1874,2023-12-09,Lixa (Folha),Tintas e Acabamento,98,Dinheiro,4.9,480.2
1875,2023-03-19,Sementes de Grama (1kg),Jardinagem,22,Carteira Digital,19.9,437.8
1876,2023-05-23,Enxada,Jardinagem,75,Pix,89.9,6742.5
1877,2023-01-13,Botina,Segurança e EPI,45,Dinheiro,149.0,6705.0
1878,2023-11-11,Mangueira (20m),Hidráulica,1,Crédito,59.0,59.0
1879,2023-11-14,Conexão T,Hidráulica,38,Transferência Bancária,7.9,300.2
1880,2023-07-14,Tesoura de Poda,Jardinagem,97,Débito,59.9,5810.3
1881,2023-09-30,Enxada,Jardinagem,87,Crédito,89.9,7821.3
1882,2023-01-10,Carrinho de Mão,Jardinagem,21,Crédito,359.0,7539.0
1883,2023-05-04,Tesoura de Poda,Jardinagem,10,Transferência Bancária,59.9,599.0
1884,2023-02-04,Máscara Respiratória,Segurança e EPI,57,Pix,29.9,1704.3
1885,2023-03-22,Martelo,Ferramentas,99,Crédito,79.9,7910.1
1886,2023-01-07,Lixa (Folha),Tintas e Acabamento,86,Transferência Bancária,4.9,421.4
1887,2023-12-10,Tijolo,Construção e Estrutura,25,Crédito,2.0,50.0
1888,2023-04-12,Interruptor,Elétrica,57,Débito,12.9,735.3
1889,2023-02-03,Interruptor,Elétrica,87,Transferência Bancária,12.9,1122.3
1890,2023-10-10,Torneira,Hidráulica,15,Transferência Bancária,79.0,1185.0
1891,2023-08-23,Lixa (Folha),Tintas e Acabamento,22,Carteira Digital,4.9,107.8
1892,2023-02-25,Mangueira (20m),Hidráulica,69,Boleto,59.0,4071.0
1893,2023-01-25,Carrinho de Mão,Jardinagem,90,Carteira Digital,359.0,32310.0
1894,2023-10-31,Torneira,Hidráulica,28,Boleto,79.0,2212.0
1895,2023-03-14,Mangueira Jardim (30m),Jardinagem,21,Transferência Bancária,69.9,1467.9
1896,2023-12-23,Óculos de Proteção,Segurança e EPI,36,Débito,24.9,896.4
1897,2023-10-18,Capacete,Segurança e EPI,71,Débito,49.9,3542.9
1898,2023-11-14,Óculos de Proteção,Segurança e EPI,14,Débito,24.9,348.6
1899,2023-01-18,Bloco de Concreto,Construção e Estrutura,94,Transferência Bancária,6.0,564.0
1900,2023-07-31,Martelo,Ferramentas,53,Boleto,79.9,4234.7
1901,2023-03-14,Telha Cerâmica,Construção e Estrutura,42,Carteira Digital,7.9,331.8
1902,2023-11-04,Cano PVC (6m),Hidráulica,95,Pix,29.9,2840.5
1903,2023-12-29,Disjuntor,Elétrica,71,Boleto,45.0,3195.0
1904,2023-12-17,Lixa (Folha),Tintas e Acabamento,51,Carteira Digital,4.9,249.9
1905,2023-12-19,Tinta Acrílica (18L),Tintas e Acabamento,44,Débito,249.0,10956.0
1906,2023-02-26,Colete Reflexivo,Segurança e EPI,86,Transferência Bancária,39.9,3431.4
1907,2023-06-28,Adubo (5kg),Jardinagem,8,Transferência Bancária,49.9,399.2
1908,2023-10-16,Luva de Proteção,Segurança e EPI,5,Transferência Bancária,19.9,99.5
1909,2023-07-07,Pá,Jardinagem,76,Carteira Digital,74.9,5692.4
1910,2023-12-25,Furadeira,Ferramentas,63,Carteira Digital,499.9,31493.7
1911,2023-03-09,Verniz (900ml),Tintas e Acabamento,22,Crédito,139.9,3077.8
1912,2023-11-08,Areia (20kg),Construção e Estrutura,80,Crédito,14.9,1192.0
1913,2023-08-30,Torneira,Hidráulica,77,Pix,79.0,6083.0
1914,2023-10-08,Bloco de Concreto,Construção e Estrutura,3,Carteira Digital,6.0,18.0
1915,2023-06-17,Tijolo,Construção e Estrutura,23,Boleto,2.0,46.0
1916,2023-12-17,Luva de Proteção,Segurança e EPI,95,Crédito,19.9,1890.5
1917,2023-07-09,Selador (5L),Tintas e Acabamento,95,Boleto,99.9,9490.5
1918,2023-03-01,Bloco de Concreto,Construção e Estrutura,50,Carteira Digital,6.0,300.0
1919,2023-10-23,Enxada,Jardinagem,8,Boleto,89.9,719.2
1920,2023-11-20,Brita (20kg),Construção e Estrutura,94,Dinheiro,17.9,1682.6
1921,2023-05-27,Areia (20kg),Construção e Estrutura,9,Boleto,14.9,134.1
1922,2023-09-03,Válvula de Descarga,Hidráulica,16,Pix,119.0,1904.0
1923,2023-06-17,Óculos de Proteção,Segurança e EPI,93,Débito,24.9,2315.7
1924,2023-03-07,Cano PVC (6m),Hidráulica,14,Transferência Bancária,29.9,418.6
1925,2023-03-23,Tomada,Elétrica,27,Crédito,9.9,267.3
1926,2023-12-21,Torneira,Hidráulica,28,Crédito,79.0,2212.0
1927,2023-10-28,Bomba de água,Hidráulica,92,Pix,899.0,82708.0
1928,2023-07-13,Mangueira Jardim (30m),Jardinagem,46,Dinheiro,69.9,3215.4
1929,2023-12-17,"Tinta Esmalte (3,6L)",Tintas e Acabamento,86,Dinheiro,229.0,19694.0
1930,2023-02-01,Válvula de Descarga,Hidráulica,5,Não informado,119.0,595.0
1931,2023-03-12,Tinta Acrílica (18L),Tintas e Acabamento,89,Boleto,249.0,22161.0
1932,2023-05-11,"Tinta Esmalte (3,6L)",Tintas e Acabamento,69,Crédito,229.0,15801.0
1933,2023-06-14,Lixa (Folha),Tintas e Acabamento,95,Pix,4.9,465.5
1934,2023-06-28,Verga Metálica (2m),Construção e Estrutura,91,Débito,119.0,10829.0
1935,2023-08-25,Furadeira,Ferramentas,17,Transferência Bancária,499.9,8498.3
1936,2023-03-20,Pá,Jardinagem,13,Pix,74.9,973.7
1937,2023-03-14,Protetor Auricular,Segurança e EPI,64,Pix,9.9,633.6
1938,2023-06-13,Luva de Proteção,Segurança e EPI,33,Pix,19.9,656.7
1939,2023-10-02,Lâmpada LED,Elétrica,49,Dinheiro,14.9,730.1
1940,2023-12-07,Cimento (50kg),Construção e Estrutura,53,Crédito,39.9,2114.7
1941,2023-08-08,Chave de Fenda,Ferramentas,82,Boleto,24.5,2009.0
1942,2023-06-28,Torneira,Hidráulica,11,Transferência Bancária,79.0,869.0
1943,2023-08-12,Botina,Segurança e EPI,62,Transferência Bancária,149.0,9238.0
1944,2023-10-20,Interruptor,Elétrica,35,Dinheiro,12.9,451.5
1945,2023-09-02,Tijolo,Construção e Estrutura,32,Dinheiro,2.0,64.0
1946,2023-06-06,Pilha AA,Elétrica,9,Débito,6.9,62.1
1947,2023-12-26,Sementes de Grama (1kg),Jardinagem,95,Boleto,19.9,1890.5
1948,2023-06-24,Alicate,Ferramentas,74,Carteira Digital,41.9,3100.6
1949,2023-06-07,Tijolo,Construção e Estrutura,10,Carteira Digital,2.0,20.0
1950,2023-12-21,Caixa de água (500L),Hidráulica,58,Boleto,799.0,46342.0
1951,2023-11-05,Pincel,Tintas e Acabamento,96,Boleto,12.9,1238.4
1952,2023-03-29,Lixadeira,Ferramentas,36,Crédito,389.0,14004.0
1953,2023-07-01,Alicate,Ferramentas,62,Boleto,41.9,2597.8
1954,2023-03-27,Regador (10L),Jardinagem,64,Débito,39.9,2553.6
1955,2023-10-23,Brita (20kg),Construção e Estrutura,9,Carteira Digital,17.9,161.1
1956,2023-08-26,Interruptor,Elétrica,43,Transferência Bancária,12.9,554.7
1957,2023-09-14,Carrinho de Mão,Jardinagem,41,Crédito,359.0,14719.0
1958,2023-12-16,Parafusadeira,Ferramentas,33,Transferência Bancária,429.0,14157.0
1959,2023-01-09,Máscara Respiratória,Segurança e EPI,40,Boleto,29.9,1196.0
1960,2023-08-29,Conexão T,Hidráulica,82,Boleto,7.9,647.8
1961,2023-06-08,Capacete,Segurança e EPI,43,Boleto,49.9,2145.7
1962,2023-07-02,Pincel,Tintas e Acabamento,4,Dinheiro,12.9,51.6
1963,2023-12-15,Válvula de Descarga,Hidráulica,43,Dinheiro,119.0,5117.0
1964,2023-04-11,Telha Cerâmica,Construção e Estrutura,31,Crédito,7.9,244.9
1965,2023-03-25,Telha Cerâmica,Construção e Estrutura,66,Carteira Digital,7.9,521.4
1966,2023-03-06,Enxada,Jardinagem,55,Débito,89.9,4944.5
1967,2023-03-19,Tomada,Elétrica,48,Transferência Bancária,9.9,475.2
1968,2023-12-20,Protetor Auricular,Segurança e EPI,45,Transferência Bancária,9.9,445.5
1969,2023-08-31,Sementes de Grama (1kg),Jardinagem,52,Pix,19.9,1034.8
1970,2023-09-10,Bloco de Concreto,Construção e Estrutura,41,Pix,6.0,246.0
1971,2023-08-26,Massa Corrida (25kg),Tintas e Acabamento,80,Débito,89.9,7192.0
1972,2023-06-20,Pilha AA,Elétrica,82,Crédito,6.9,565.8
1973,2023-01-03,Conexão T,Hidráulica,50,Dinheiro,7.9,395.0
1974,2023-09-17,Luva de Proteção,Categoria desconhecida,87,Débito,19.9,1731.3
1975,2023-06-13,Pincel,Tintas e Acabamento,3,Pix,12.9,38.7
1976,2023-03-04,Extensão (5m),Elétrica,9,Crédito,39.9,359.1
1977,2023-10-21,Tinta Acrílica (18L),Tintas e Acabamento,43,Crédito,249.0,10707.0
1978,2023-02-24,Serrote,Ferramentas,42,Pix,64.9,2725.8
1979,2023-06-18,Cano PVC (6m),Hidráulica,19,Boleto,29.9,568.1
1980,2023-05-10,Argamassa (20kg),Construção e Estrutura,34,Pix,24.9,846.6
1981,2023-03-21,Pilha AA,Elétrica,86,Carteira Digital,6.9,593.4
1982,2023-12-02,Lâmpada LED,Elétrica,24,Transferência Bancária,14.9,357.6
1983,2023-05-19,Cano PVC (6m),Hidráulica,40,Transferência Bancária,29.9,1196.0
1984,2023-03-06,Luva de Proteção,Segurança e EPI,42,Débito,19.9,835.8
1985,2023-10-24,Trena,Ferramentas,66,Crédito,32.0,2112.0
1986,2023-06-26,Colete Reflexivo,Segurança e EPI,6,Crédito,39.9,239.4
1987,2023-03-31,Furadeira,Ferramentas,81,Pix,499.9,40491.9
1988,2023-10-31,Verga Metálica (2m),Construção e Estrutura,23,Dinheiro,119.0,2737.0
1989,2023-05-08,Máscara Respiratória,Segurança e EPI,62,Boleto,29.9,1853.8
1990,2023-03-31,Lixa (Folha),Tintas e Acabamento,37,Débito,4.9,181.3
1991,2023-09-22,Furadeira,Ferramentas,11,Pix,499.9,5498.9
1992,2023-03-26,Máscara Respiratória,Segurança e EPI,74,Carteira Digital,29.9,2212.6
1993,2023-04-30,Adubo (5kg),Jardinagem,69,Pix,49.9,3443.1
1994,2023-09-28,Cimento (50kg),Construção e Estrutura,92,Boleto,39.9,3670.8
1995,2023-08-27,Enxada,Jardinagem,63,Crédito,89.9,5663.7
1996,2023-09-17,Furadeira,Ferramentas,52,Débito,499.9,25994.8
1997,2023-03-14,Verniz (900ml),Tintas e Acabamento,95,Boleto,139.9,13290.5
1998,2023-04-05,Conexão T,Hidráulica,96,Dinheiro,7.9,758.4
1999,2023-07-09,Válvula de Descarga,Hidráulica,51,Crédito,119.0,6069.0
2000,2023-05-01,Lanterna,Elétrica,23,Débito,59.9,1377.7
2001,2023-11-18,Mangueira (20m),Hidráulica,47,Dinheiro,59.0,2773.0
2002,2023-03-29,Areia (20kg),Construção e Estrutura,92,Carteira Digital,14.9,1370.8
2003,2023-09-09,Tesoura de Poda,Jardinagem,62,Transferência Bancária,59.9,3713.8
2004,2023-07-24,Carrinho de Mão,Jardinagem,99,Boleto,359.0,35541.0
2005,2023-05-19,Furadeira,Ferramentas,73,Pix,499.9,36492.7
2006,2023-05-28,Regador (10L),Jardinagem,4,Dinheiro,39.9,159.6
2007,2023-08-04,Extensão (5m),Elétrica,49,Débito,39.9,1955.1
2008,2023-12-06,Massa Corrida (25kg),Tintas e Acabamento,31,Dinheiro,89.9,2786.9
2009,2023-09-24,Válvula de Descarga,Hidráulica,51,Transferência Bancária,119.0,6069.0
2010,2023-08-16,Chave de Fenda,Ferramentas,99,Dinheiro,24.5,2425.5
2011,2023-11-26,Alicate,Categoria desconhecida,40,Pix,41.9,1676.0
2012,2023-06-12,Massa Corrida (25kg),Tintas e Acabamento,49,Carteira Digital,89.9,4405.1
2013,2023-10-16,Regador (10L),Jardinagem,56,Não informado,39.9,2234.4
2014,2023-04-28,Fio Elétrico (100m),Elétrica,48,Boleto,3.5,168.0
2015,2023-07-14,Carrinho de Mão,Jardinagem,2,Não informado,359.0,718.0
2016,2023-04-21,Regador (10L),Jardinagem,56,Carteira Digital,39.9,2234.4
2017,2023-07-13,Regador (10L),Jardinagem,79,Boleto,39.9,3152.1
2018,2023-11-09,Furadeira,Ferramentas,100,Crédito,499.9,49990.0
2019,2023-03-16,Parafusadeira,Ferramentas,33,Carteira Digital,429.0,14157.0
2020,2023-09-05,Argamassa (20kg),Construção e Estrutura,6,Transferência Bancária,24.9,149.4
2021,2023-08-22,Cimento (50kg),Construção e Estrutura,65,Transferência Bancária,39.9,2593.5
2022,2023-05-22,Interruptor,Elétrica,1,Débito,12.9,12.9
2023,2023-10-20,Rolo de Pintura,Tintas e Acabamento,25,Pix,24.9,622.5
2024,2023-01-05,Lixa (Folha),Tintas e Acabamento,13,Débito,4.9,63.7
2025,2023-08-02,Colete Reflexivo,Segurança e EPI,5,Dinheiro,39.9,199.5
2026,2023-07-09,Lixadeira,Ferramentas,69,Carteira Digital,389.0,26841.0
2027,2023-01-25,Chave de Fenda,Ferramentas,48,Pix,24.5,1176.0
2028,2023-08-22,Conexão T,Hidráulica,72,Boleto,7.9,568.8
2029,2023-01-04,Furadeira,Ferramentas,10,Carteira Digital,499.9,4999.0
2030,2023-09-17,Capacete,Segurança e EPI,83,Boleto,49.9,4141.7
2031,2023-11-25,Serrote,Ferramentas,56,Débito,64.9,3634.4
2032,2023-08-25,Areia (20kg),Construção e Estrutura,71,Não informado,14.9,1057.9
2033,2023-09-21,Trena,Ferramentas,11,Crédito,32.0,352.0
2034,2023-09-01,Lâmpada LED,Elétrica,99,Dinheiro,14.9,1475.1
2035,2023-05-30,Martelo,Ferramentas,36,Crédito,79.9,2876.4
2036,2023-10-28,Martelo,Ferramentas,81,Pix,79.9,6471.9
2037,2023-11-25,Areia (20kg),Construção e Estrutura,58,Débito,14.9,864.2
2038,2023-05-06,Martelo,Ferramentas,10,Boleto,79.9,799.0
2039,2023-08-28,Telha Cerâmica,Construção e Estrutura,23,Débito,7.9,181.7
2040,2023-04-20,Cano PVC (6m),Hidráulica,12,Dinheiro,29.9,358.8
2041,2023-06-10,Interruptor,Elétrica,81,Pix,12.9,1044.9
2042,2023-04-11,Luva de Proteção,Segurança e EPI,11,Débito,19.9,218.9
2043,2023-08-29,Lanterna,Elétrica,26,Dinheiro,59.9,1557.4
2044,2023-06-05,Mangueira Jardim (30m),Jardinagem,43,Boleto,69.9,3005.7
2045,2023-11-02,Lixa (Folha),Tintas e Acabamento,18,Crédito,4.9,88.2
2046,2023-02-10,Pá,Jardinagem,4,Crédito,74.9,299.6
2047,2023-08-22,Disjuntor,Elétrica,72,Carteira Digital,45.0,3240.0
2048,2023-09-18,Máscara Respiratória,Segurança e EPI,19,Transferência Bancária,29.9,568.1
2049,2023-11-19,Brita (20kg),Construção e Estrutura,100,Crédito,17.9,1790.0
2050,2023-05-26,Lixa (Folha),Tintas e Acabamento,24,Dinheiro,4.9,117.6
2051,2023-03-31,Rolo de Pintura,Tintas e Acabamento,77,Pix,24.9,1917.3
2052,2023-12-22,Interruptor,Elétrica,32,Transferência Bancária,12.9,412.8
2053,2023-07-28,Colete Reflexivo,Segurança e EPI,92,Débito,39.9,3670.8
2054,2023-11-02,Brita (20kg),Construção e Estrutura,30,Pix,17.9,537.0
2055,2023-01-07,Tijolo,Construção e Estrutura,28,Débito,2.0,56.0
2056,2023-06-19,Areia (20kg),Construção e Estrutura,52,Transferência Bancária,14.9,774.8
2057,2023-03-28,Verga Metálica (2m),Construção e Estrutura,15,Crédito,119.0,1785.0
2058,2023-09-07,Lanterna,Elétrica,54,Dinheiro,59.9,3234.6
2059,2023-12-12,Chave de Fenda,Ferramentas,17,Débito,24.5,416.5
2060,2023-09-11,Protetor Auricular,Segurança e EPI,8,Crédito,9.9,79.2
2061,2023-02-02,Regador (10L),Jardinagem,45,Carteira Digital,39.9,1795.5
2062,2023-11-22,Botina,Segurança e EPI,25,Pix,149.0,3725.0
2063,2023-09-22,Selador (5L),Tintas e Acabamento,7,Dinheiro,99.9,699.3
2064,2023-08-11,Pá,Jardinagem,53,Boleto,74.9,3969.7
2065,2023-02-15,Tijolo,Construção e Estrutura,72,Carteira Digital,2.0,144.0
2066,2023-12-17,Sementes de Grama (1kg),Jardinagem,5,Pix,19.9,99.5
2067,2023-03-21,Pilha AA,Elétrica,8,Dinheiro,6.9,55.2
2068,2023-08-25,Carrinho de Mão,Jardinagem,29,Débito,359.0,10411.0
2069,2023-11-17,Pincel,Tintas e Acabamento,76,Dinheiro,12.9,980.4
2070,2023-12-04,Tesoura de Poda,Jardinagem,97,Dinheiro,59.9,5810.3
2071,2023-02-10,Óculos de Proteção,Segurança e EPI,58,Transferência Bancária,24.9,1444.2
2072,2023-10-13,Parafusadeira,Ferramentas,90,Boleto,429.0,38610.0
2073,2023-11-14,Rolo de Pintura,Tintas e Acabamento,91,Boleto,24.9,2265.9
2074,2023-08-25,Máscara Respiratória,Segurança e EPI,97,Transferência Bancária,29.9,2900.3
2075,2023-03-12,Adubo (5kg),Jardinagem,81,Dinheiro,49.9,4041.9
2076,2023-09-01,Cano PVC (6m),Hidráulica,80,Pix,29.9,2392.0
2077,2023-01-22,Pincel,Tintas e Acabamento,52,Boleto,12.9,670.8
2078,2023-04-20,Mangueira (20m),Hidráulica,99,Débito,59.0,5841.0
2079,2023-11-22,Cano PVC (6m),Hidráulica,93,Transferência Bancária,29.9,2780.7
2080,2023-11-22,Lâmpada LED,Elétrica,82,Boleto,14.9,1221.8
2081,2023-08-27,"Tinta Esmalte (3,6L)",Categoria desconhecida,56,Débito,229.0,12824.0
2082,2023-08-19,Pincel,Tintas e Acabamento,40,Crédito,12.9,516.0
2083,2023-11-26,Alicate,Ferramentas,71,Transferência Bancária,41.9,2974.9
2084,2023-12-04,Caixa de água (500L),Hidráulica,13,Transferência Bancária,799.0,10387.0
2085,2023-03-09,Válvula de Descarga,Hidráulica,22,Dinheiro,119.0,2618.0
2086,2023-05-30,Lixa (Folha),Tintas e Acabamento,69,Dinheiro,4.9,338.1
2087,2023-04-03,Bomba de água,Hidráulica,66,Boleto,899.0,59334.0
2088,2023-01-02,Tinta Acrílica (18L),Tintas e Acabamento,84,Carteira Digital,249.0,20916.0
2089,2023-03-22,Lixadeira,Ferramentas,4,Débito,389.0,1556.0
