id,data,produto,categoria,quantidade,pagamento,preco_unitario
1882,2023-01-10,Carrinho de Mão,Jardinagem,21.0,Crédito,359.0
1883,2023-05-04,Tesoura de Poda,Jardinagem,10.0,Transferência Bancária,59.9
1884,2023-02-04,Máscara Respiratória,Segurança e EPI,57.0,Pix,29.9
1885,2023-03-22,Martelo,Ferramentas,99.0,Crédito,79.9
1886,2023-01-07,Lixa (Folha),Tintas e Acabamento,86.0,Transferência Bancária,4.9
1887,2023-12-10,Tijolo,Construção e Estrutura,25.0,Crédito,2.0
1888,2023-04-12,Interruptor,Elétrica,57.0,Débito,12.9
1889,2023-02-03,Interruptor,Elétrica,87.0,Transferência Bancária,12.9
1890,2023-10-10,Torneira,Hidráulica,15.0,Transferência Bancária,79.0
1891,2023-08-23,Lixa (Folha),Tintas e Acabamento,22.0,Carteira Digital,4.9
1892,2023-02-25,Mangueira (20m),Hidráulica,69.0,Boleto,59.0
1893,2023-01-25,Carrinho de Mão,Jardinagem,90.0,Carteira Digital,359.0
1894,2023-10-31,Torneira,Hidráulica,28.0,Boleto,79.0
1895,2023-03-14,Mangueira Jardim (30m),Jardinagem,21.0,Transferência Bancária,69.9
1896,2023-12-23,Óculos de Proteção,Segurança e EPI,36.0,Débito,24.9
1897,2023-10-18,Capacete,Segurança e EPI,71.0,Débito,49.9
1898,2023-11-14,Óculos de Proteção,Segurança e EPI,14.0,Débito,24.9
1899,2023-01-18,Bloco de Concreto,Construção e Estrutura,94.0,Transferência Bancária,6.0
1900,2023-07-31,Martelo,Ferramentas,53.0,Boleto,79.9
1901,2023-03-14,Telha Cerâmica,Construção e Estrutura,42.0,Carteira Digital,7.9
1902,2023-11-04,Cano PVC (6m),Hidráulica,95.0,Pix,29.9
1903,2023-12-29,Disjuntor,Elétrica,71.0,Boleto,45.0
1904,2023-12-17,Lixa (Folha),Tintas e Acabamento,51.0,Carteira Digital,4.9
1905,2023-12-19,Tinta Acrílica (18L),Tintas e Acabamento,44.0,Débito,249.0
1906,2023-02-26,Colete Reflexivo,Segurança e EPI,86.0,Transferência Bancária,39.9
1907,2023-06-28,Adubo (5kg),Jardinagem,8.0,Transferência Bancária,49.9
1908,2023-10-16,Luva de Proteção,Segurança e EPI,5.0,Transferência Bancária,19.9
1909,2023-07-07,Pá,Jardinagem,76.0,Carteira Digital,74.9
1910,2023-12-25,Furadeira,Ferramentas,63.0,Carteira Digital,499.9
1911,2023-03-09,Verniz (900ml),Tintas e Acabamento,22.0,Crédito,139.9
1912,2023-11-08,Areia (20kg),Construção e Estrutura,80.0,Crédito,14.9
1913,2023-08-30,Torneira,Hidráulica,77.0,Pix,79.0
1914,2023-10-08,Bloco de Concreto,Construção e Estrutura,3.0,Carteira Digital,6.0
1915,2023-06-17,Tijolo,Construção e Estrutura,23.0,Boleto,2.0
1916,2023-12-17,Luva de Proteção,Segurança e EPI,95.0,Crédito,19.9
1917,2023-07-09,Selador (5L),Tintas e Acabamento,95.0,Boleto,99.9
1918,2023-03-01,Bloco de Concreto,Construção e Estrutura,50.0,Carteira Digital,6.0
1919,2023-10-23,Enxada,Jardinagem,8.0,Boleto,89.9
1920,2023-11-20,Brita (20kg),Construção e Estrutura,94.0,Dinheiro,17.9
1921,2023-05-27,Areia (20kg),Construção e Estrutura,9.0,Boleto,14.9
1922,2023-09-03,Válvula de Descarga,Hidráulica,16.0,Pix,119.0
1923,2023-06-17,Óculos de Proteção,Segurança e EPI,93.0,Débito,24.9
1924,2023-03-07,Cano PVC (6m),Hidráulica,14.0,Transferência Bancária,29.9
1925,2023-03-23,Tomada,Elétrica,27.0,Crédito,9.9
1926,2023-12-21,Torneira,Hidráulica,28.0,Crédito,79.0
1927,2023-10-28,Bomba de água,Hidráulica,92.0,Pix,899.0
1928,2023-07-13,Mangueira Jardim (30m),Jardinagem,46.0,Dinheiro,69.9
1929,2023-12-17,"Tinta Esmalte (3,6L)",Tintas e Acabamento,86.0,Dinheiro,229.0
1930,2023-02-01,Válvula de Descarga,Hidráulica,5.0,,119.0
1931,2023-03-12,Tinta Acrílica (18L),Tintas e Acabamento,89.0,Boleto,249.0
1932,2023-05-11,"Tinta Esmalte (3,6L)",Tintas e Acabamento,69.0,Crédito,229.0
1933,2023-06-14,Lixa (Folha),Tintas e Acabamento,95.0,Pix,4.9
1934,2023-06-28,Verga Metálica (2m),Construção e Estrutura,91.0,Débito,119.0
1935,2023-08-25,Furadeira,Ferramentas,17.0,Transferência Bancária,499.9
1936,2023-03-20,Pá,Jardinagem,13.0,Pix,74.9
1937,2023-03-14,Protetor Auricular,Segurança e EPI,64.0,Pix,9.9
1938,2023-06-13,Luva de Proteção,Segurança e EPI,33.0,Pix,19.9
1939,2023-10-02,Lâmpada LED,Elétrica,49.0,Dinheiro,14.9
1940,2023-12-07,Cimento (50kg),Construção e Estrutura,53.0,Crédito,39.9
1941,2023-08-08,Chave de Fenda,Ferramentas,82.0,Boleto,24.5
1942,2023-06-28,Torneira,Hidráulica,11.0,Transferência Bancária,79.0
1943,2023-08-12,Botina,Segurança e EPI,62.0,Transferência Bancária,149.0
1944,2023-10-20,Interruptor,Elétrica,35.0,Dinheiro,12.9
1945,2023-09-02,Tijolo,Construção e Estrutura,32.0,Dinheiro,2.0
1946,2023-06-06,Pilha AA,Elétrica,9.0,Débito,6.9
1947,2023-12-26,Sementes de Grama (1kg),Jardinagem,95.0,Boleto,19.9
1948,2023-06-24,Alicate,Ferramentas,74.0,Carteira Digital,41.9
1949,2023-06-07,Tijolo,Construção e Estrutura,10.0,Carteira Digital,2.0
1950,2023-12-21,Caixa de água (500L),Hidráulica,58.0,Boleto,799.0
1951,2023-11-05,Pincel,Tintas e Acabamento,96.0,Boleto,12.9
1952,2023-03-29,Lixadeira,Ferramentas,36.0,Crédito,389.0
1953,2023-07-01,Alicate,Ferramentas,62.0,Boleto,41.9
1954,2023-03-27,Regador (10L),Jardinagem,64.0,Débito,39.9
1955,2023-10-23,Brita (20kg),Construção e Estrutura,9.0,Carteira Digital,17.9
1956,2023-08-26,Interruptor,Elétrica,43.0,Transferência Bancária,12.9
1957,2023-09-14,Carrinho de Mão,Jardinagem,41.0,Crédito,359.0
1958,2023-12-16,Parafusadeira,Ferramentas,33.0,Transferência Bancária,429.0
1959,2023-01-09,Máscara Respiratória,Segurança e EPI,40.0,Boleto,29.9
1960,2023-08-29,Conexão T,Hidráulica,82.0,Boleto,7.9
1961,2023-06-08,Capacete,Segurança e EPI,43.0,Boleto,49.9
1962,2023-07-02,Pincel,Tintas e Acabamento,4.0,Dinheiro,12.9
1963,2023-12-15,Válvula de Descarga,Hidráulica,43.0,Dinheiro,119.0
1964,2023-04-11,Telha Cerâmica,Construção e Estrutura,31.0,Crédito,7.9
1965,2023-03-25,Telha Cerâmica,Construção e Estrutura,66.0,Carteira Digital,7.9
1966,2023-03-06,Enxada,Jardinagem,55.0,Débito,89.9
1967,2023-03-19,Tomada,Elétrica,48.0,Transferência Bancária,9.9
1968,2023-12-20,Protetor Auricular,Segurança e EPI,45.0,Transferência Bancária,9.9
1969,2023-08-31,Sementes de Grama (1kg),Jardinagem,52.0,Pix,19.9
1970,2023-09-10,Bloco de Concreto,Construção e Estrutura,41.0,Pix,6.0
1971,2023-08-26,Massa Corrida (25kg),Tintas e Acabamento,80.0,Débito,89.9
1972,2023-06-20,Pilha AA,Elétrica,82.0,Crédito,6.9
1973,2023-01-03,Conexão T,Hidráulica,50.0,Dinheiro,7.9
1974,2023-09-17,Luva de Proteção,,87.0,Débito,19.9
1975,2023-06-13,Pincel,Tintas e Acabamento,3.0,Pix,12.9
1976,2023-03-04,Extensão (5m),Elétrica,9.0,Crédito,39.9
1977,2023-10-21,Tinta Acrílica (18L),Tintas e Acabamento,43.0,Crédito,249.0
1978,2023-02-24,Serrote,Ferramentas,42.0,Pix,64.9
1979,2023-06-18,Cano PVC (6m),Hidráulica,19.0,Boleto,29.9
1980,2023-05-10,Argamassa (20kg),Construção e Estrutura,34.0,Pix,24.9
1981,2023-03-21,Pilha AA,Elétrica,86.0,Carteira Digital,6.9
1982,2023-12-02,Lâmpada LED,Elétrica,24.0,Transferência Bancária,14.9
1983,2023-05-19,Cano PVC (6m),Hidráulica,40.0,Transferência Bancária,29.9
1984,2023-03-06,Luva de Proteção,Segurança e EPI,42.0,Débito,19.9
1985,2023-10-24,Trena,Ferramentas,66.0,Crédito,32.0
1986,2023-06-26,Colete Reflexivo,Segurança e EPI,6.0,Crédito,39.9
1987,2023-03-31,Furadeira,Ferramentas,81.0,Pix,499.9
1988,2023-10-31,Verga Metálica (2m),Construção e Estrutura,23.0,Dinheiro,119.0
1989,2023-05-08,Máscara Respiratória,Segurança e EPI,62.0,Boleto,29.9
1990,2023-03-31,Lixa (Folha),Tintas e Acabamento,37.0,Débito,4.9
1991,2023-09-22,Furadeira,Ferramentas,11.0,Pix,499.9
1992,2023-03-26,Máscara Respiratória,Segurança e EPI,74.0,Carteira Digital,29.9
1993,2023-04-30,Adubo (5kg),Jardinagem,69.0,Pix,49.9
1994,2023-09-28,Cimento (50kg),Construção e Estrutura,92.0,Boleto,39.9
1995,2023-08-27,Enxada,Jardinagem,63.0,Crédito,89.9
1996,2023-09-17,Furadeira,Ferramentas,52.0,Débito,499.9
1997,2023-03-14,Verniz (900ml),Tintas e Acabamento,95.0,Boleto,139.9
1998,2023-04-05,Conexão T,Hidráulica,96.0,Dinheiro,7.9
1999,2023-07-09,Válvula de Descarga,Hidráulica,,Crédito,119.0
2000,2023-05-01,Lanterna,Elétrica,23.0,Débito,59.9
2001,2023-11-18,Mangueira (20m),Hidráulica,47.0,Dinheiro,59.0
2002,2023-03-29,Areia (20kg),Construção e Estrutura,92.0,Carteira Digital,14.9
2003,2023-09-09,Tesoura de Poda,Jardinagem,62.0,Transferência Bancária,59.9
2004,2023-07-24,Carrinho de Mão,Jardinagem,99.0,Boleto,359.0
2005,2023-05-19,Furadeira,Ferramentas,73.0,Pix,499.9
2006,2023-05-28,Regador (10L),Jardinagem,4.0,Dinheiro,39.9
2007,2023-08-04,Extensão (5m),Elétrica,49.0,Débito,39.9
2008,2023-12-06,Massa Corrida (25kg),Tintas e Acabamento,31.0,Dinheiro,89.9
2009,2023-09-24,Válvula de Descarga,Hidráulica,51.0,Transferência Bancária,119.0
2010,2023-08-16,Chave de Fenda,Ferramentas,99.0,Dinheiro,24.5
2011,2023-11-26,Alicate,,40.0,Pix,41.9
2012,2023-06-12,Massa Corrida (25kg),Tintas e Acabamento,49.0,Carteira Digital,89.9
2013,2023-10-16,Regador (10L),Jardinagem,56.0,,39.9
2014,2023-04-28,Fio Elétrico (100m),Elétrica,48.0,Boleto,3.5
2015,2023-07-14,Carrinho de Mão,Jardinagem,2.0,,359.0
2016,2023-04-21,Regador (10L),Jardinagem,56.0,Carteira Digital,39.9
2017,2023-07-13,Regador (10L),Jardinagem,79.0,Boleto,39.9
2018,2023-11-09,Furadeira,Ferramentas,100.0,Crédito,499.9
2019,2023-03-16,Parafusadeira,Ferramentas,33.0,Carteira Digital,429.0
2020,2023-09-05,Argamassa (20kg),Construção e Estrutura,6.0,Transferência Bancária,24.9
2021,2023-08-22,Cimento (50kg),Construção e Estrutura,65.0,Transferência Bancária,39.9
2022,2023-05-22,Interruptor,Elétrica,1.0,Débito,12.9
2023,2023-10-20,Rolo de Pintura,Tintas e Acabamento,25.0,Pix,24.9
2024,2023-01-05,Lixa (Folha),Tintas e Acabamento,13.0,Débito,4.9
2025,2023-08-02,Colete Reflexivo,Segurança e EPI,5.0,Dinheiro,39.9
2026,2023-07-09,Lixadeira,Ferramentas,69.0,Carteira Digital,389.0
2027,2023-01-25,Chave de Fenda,Ferramentas,48.0,Pix,24.5
2028,2023-08-22,Conexão T,Hidráulica,72.0,Boleto,7.9
2029,2023-01-04,Furadeira,Ferramentas,10.0,Carteira Digital,499.9
2030,2023-09-17,Capacete,Segurança e EPI,83.0,Boleto,49.9
2031,2023-11-25,Serrote,Ferramentas,56.0,Débito,64.9
2032,2023-08-25,Areia (20kg),Construção e Estrutura,71.0,,14.9
2033,2023-09-21,Trena,Ferramentas,11.0,Crédito,32.0
2034,2023-09-01,Lâmpada LED,Elétrica,99.0,Dinheiro,14.9
2035,2023-05-30,Martelo,Ferramentas,36.0,Crédito,79.9
2036,2023-10-28,Martelo,Ferramentas,81.0,Pix,79.9
2037,2023-11-25,Areia (20kg),Construção e Estrutura,58.0,Débito,14.9
2038,2023-05-06,Martelo,Ferramentas,10.0,Boleto,79.9
2039,2023-08-28,Telha Cerâmica,Construção e Estrutura,23.0,Débito,7.9
2040,2023-04-20,Cano PVC (6m),Hidráulica,12.0,Dinheiro,29.9
2041,2023-06-10,Interruptor,Elétrica,81.0,Pix,12.9
2042,2023-04-11,Luva de Proteção,Segurança e EPI,11.0,Débito,19.9
2043,2023-08-29,Lanterna,Elétrica,26.0,Dinheiro,59.9
2044,2023-06-05,Mangueira Jardim (30m),Jardinagem,43.0,Boleto,69.9
2045,2023-11-02,Lixa (Folha),Tintas e Acabamento,18.0,Crédito,4.9
2046,2023-02-10,Pá,Jardinagem,4.0,Crédito,74.9
2047,2023-08-22,Disjuntor,Elétrica,72.0,Carteira Digital,45.0
2048,2023-09-18,Máscara Respiratória,Segurança e EPI,19.0,Transferência Bancária,29.9
2049,2023-11-19,Brita (20kg),Construção e Estrutura,100.0,Crédito,17.9
2050,2023-05-26,Lixa (Folha),Tintas e Acabamento,24.0,Dinheiro,4.9
2051,2023-03-31,Rolo de Pintura,Tintas e Acabamento,77.0,Pix,24.9
2052,2023-12-22,Interruptor,Elétrica,32.0,Transferência Bancária,12.9
2053,2023-07-28,Colete Reflexivo,Segurança e EPI,92.0,Débito,39.9
2054,2023-11-02,Brita (20kg),Construção e Estrutura,30.0,Pix,17.9
2055,2023-01-07,Tijolo,Construção e Estrutura,28.0,Débito,2.0
2056,2023-06-19,Areia (20kg),Construção e Estrutura,52.0,Transferência Bancária,14.9
2057,2023-03-28,Verga Metálica (2m),Construção e Estrutura,15.0,Crédito,119.0
2058,2023-09-07,Lanterna,Elétrica,54.0,Dinheiro,59.9
2059,2023-12-12,Chave de Fenda,Ferramentas,17.0,Débito,24.5
2060,2023-09-11,Protetor Auricular,Segurança e EPI,8.0,Crédito,9.9
2061,2023-02-02,Regador (10L),Jardinagem,45.0,Carteira Digital,39.9
2062,2023-11-22,Botina,Segurança e EPI,25.0,Pix,149.0
2063,2023-09-22,Selador (5L),Tintas e Acabamento,7.0,Dinheiro,99.9
2064,2023-08-11,Pá,Jardinagem,53.0,Boleto,74.9
2065,2023-02-15,Tijolo,Construção e Estrutura,72.0,Carteira Digital,2.0
2066,2023-12-17,Sementes de Grama (1kg),Jardinagem,5.0,Pix,19.9
2067,2023-03-21,Pilha AA,Elétrica,8.0,Dinheiro,6.9
2068,2023-08-25,Carrinho de Mão,Jardinagem,29.0,Débito,359.0
2069,2023-11-17,Pincel,Tintas e Acabamento,76.0,Dinheiro,12.9
2070,2023-12-04,Tesoura de Poda,Jardinagem,97.0,Dinheiro,59.9
2071,2023-02-10,Óculos de Proteção,Segurança e EPI,58.0,Transferência Bancária,24.9
2072,2023-10-13,Parafusadeira,Ferramentas,90.0,Boleto,429.0
2073,2023-11-14,Rolo de Pintura,Tintas e Acabamento,91.0,Boleto,24.9
2074,2023-08-25,Máscara Respiratória,Segurança e EPI,97.0,Transferência Bancária,29.9
2075,2023-03-12,Adubo (5kg),Jardinagem,81.0,Dinheiro,49.9
2076,2023-09-01,Cano PVC (6m),Hidráulica,80.0,Pix,29.9
2077,2023-01-22,Pincel,Tintas e Acabamento,52.0,Boleto,12.9
2078,2023-04-20,Mangueira (20m),Hidráulica,99.0,Débito,59.0
2079,2023-11-22,Cano PVC (6m),Hidráulica,93.0,Transferência Bancária,29.9
2080,2023-11-22,Lâmpada LED,Elétrica,82.0,Boleto,14.9
2081,,"Tinta Esmalte (3,6L)",,56.0,Débito,229.0
2082,2023-08-19,Pincel,Tintas e Acabamento,40.0,Crédito,12.9
2083,2023-11-26,Alicate,Ferramentas,71.0,Transferência Bancária,41.9
2084,2023-12-04,Caixa de água (500L),Hidráulica,13.0,Transferência Bancária,799.0
2085,2023-03-09,Válvula de Descarga,Hidráulica,22.0,Dinheiro,119.0
2086,2023-05-30,Lixa (Folha),Tintas e Acabamento,69.0,Dinheiro,4.9
2087,2023-04-03,Bomba de água,Hidráulica,66.0,Boleto,899.0
2088,2023-01-02,Tinta Acrílica (18L),Tintas e Acabamento,84.0,Carteira Digital,249.0
2089,2023-03-22,Lixadeira,Ferramentas,4.0,Débito,389.0
2090,2023-07-23,Registro de Água,Hidráulica,77.0,Pix,54.9
2091,2023-01-03,Mangueira Jardim (30m),Jardinagem,82.0,Transferência Bancária,69.9
2092,2023-07-16,Botina,Segurança e EPI,8.0,Carteira Digital,149.0
2093,2023-04-04,Trena,Ferramentas,8.0,Pix,32.0
2094,2023-12-22,Argamassa (20kg),Construção e Estrutura,51.0,Dinheiro,24.9
2095,2023-06-16,Pilha AA,Elétrica,31.0,Crédito,6.9
2096,2023-12-21,Regador (10L),Jardinagem,7.0,Crédito,39.9
2097,2023-03-29,Protetor Auricular,Segurança e EPI,84.0,Dinheiro,9.9
2098,2023-06-05,Lixadeira,Ferramentas,49.0,Carteira Digital,389.0
2099,2023-08-27,Sementes de Grama (1kg),Jardinagem,68.0,Transferência Bancária,19.9
2100,2023-11-10,Luva de Proteção,Segurança e EPI,30.0,Dinheiro,19.9
2101,2023-09-06,Óculos de Proteção,Segurança e EPI,37.0,Débito,24.9
2102,2023-11-13,Trena,Ferramentas,55.0,Pix,32.0
2103,2023-03-02,Pincel,Tintas e Acabamento,10.0,Boleto,12.9
2104,2023-06-15,Alicate,Ferramentas,71.0,Dinheiro,41.9
2105,2023-07-08,Furadeira,Ferramentas,97.0,Transferência Bancária,499.9
2106,2023-10-30,Tinta Acrílica (18L),Tintas e Acabamento,84.0,Dinheiro,249.0
2107,2023-08-24,Tomada,Elétrica,98.0,Transferência Bancária,9.9
2108,2023-03-13,Máscara Respiratória,Segurança e EPI,38.0,Transferência Bancária,29.9
2109,2023-11-14,Trena,Ferramentas,84.0,Transferência Bancária,32.0
2110,2023-12-22,Lâmpada LED,Elétrica,56.0,Transferência Bancária,14.9
2111,2023-01-29,Colete Reflexivo,Segurança e EPI,90.0,Dinheiro,39.9
2112,2023-12-25,Mangueira Jardim (30m),Jardinagem,5.0,Boleto,69.9
2113,2023-12-09,Mangueira (20m),Hidráulica,15.0,Boleto,59.0
2114,2023-06-08,Selador (5L),Tintas e Acabamento,95.0,Boleto,99.9
2115,2023-06-24,Mangueira (20m),Hidráulica,10.0,Pix,59.0
2116,2023-05-29,Capacete,Segurança e EPI,77.0,Pix,49.9
2117,2023-08-04,Telha Cerâmica,Construção e Estrutura,54.0,Dinheiro,7.9
2118,2023-06-14,Máscara Respiratória,Segurança e EPI,95.0,Boleto,29.9
2119,2023-06-28,Disjuntor,Elétrica,27.0,Pix,45.0
2120,2023-09-04,,Elétrica,4.0,Crédito,9.9
2121,2023-08-30,Enxada,Jardinagem,42.0,Carteira Digital,89.9
2122,2023-01-03,Registro de Água,Hidráulica,,Carteira Digital,54.9
2123,2023-01-30,Lâmpada LED,Elétrica,84.0,Dinheiro,14.9
2124,2023-04-09,Capacete,Segurança e EPI,100.0,Dinheiro,49.9
2125,2023-06-12,Lanterna,Elétrica,87.0,Crédito,59.9
2126,2023-10-08,Carrinho de Mão,Jardinagem,40.0,Transferência Bancária,359.0
2127,2023-10-25,Trena,Ferramentas,3.0,Débito,32.0
2128,2023-03-30,Furadeira,Ferramentas,93.0,Dinheiro,499.9
2129,2023-08-27,Massa Corrida (25kg),Tintas e Acabamento,42.0,Dinheiro,89.9
2130,2023-04-05,Argamassa (20kg),Construção e Estrutura,80.0,Carteira Digital,24.9
2131,2023-08-27,Carrinho de Mão,Jardinagem,90.0,Dinheiro,359.0
2132,2023-02-16,Fio Elétrico (100m),Elétrica,77.0,Pix,3.5
2133,2023-05-14,Alicate,Ferramentas,57.0,Débito,41.9
2134,2023-11-16,Mangueira Jardim (30m),Jardinagem,55.0,Pix,69.9
2135,2023-02-24,Disjuntor,Elétrica,8.0,Dinheiro,45.0
2136,2023-01-28,Máscara Respiratória,Segurança e EPI,61.0,Crédito,29.9
2137,2023-09-11,Areia (20kg),Construção e Estrutura,33.0,Dinheiro,14.9
2138,2023-06-06,Alicate,Ferramentas,61.0,Carteira Digital,41.9
2139,2023-10-25,Brita (20kg),Construção e Estrutura,33.0,Pix,17.9
2140,2023-08-21,Válvula de Descarga,Hidráulica,76.0,Transferência Bancária,119.0
2141,2023-12-25,Lixadeira,Ferramentas,19.0,Crédito,389.0
2142,2023-05-22,Fio Elétrico (100m),Elétrica,51.0,Pix,3.5
2143,2023-02-16,Brita (20kg),Construção e Estrutura,90.0,Dinheiro,17.9
2144,2023-06-07,Verga Metálica (2m),Construção e Estrutura,53.0,Transferência Bancária,119.0
2145,2023-12-29,Lâmpada LED,Elétrica,96.0,Pix,14.9
2146,2023-03-15,Telha Cerâmica,Construção e Estrutura,99.0,Pix,7.9
2147,2023-10-18,"Tinta Esmalte (3,6L)",Tintas e Acabamento,86.0,,229.0
2148,2023-08-01,Regador (10L),Jardinagem,62.0,Débito,39.9
2149,2023-12-19,Óculos de Proteção,Segurança e EPI,14.0,Débito,24.9
2150,2023-02-26,Telha Cerâmica,Construção e Estrutura,21.0,Crédito,7.9
2151,2023-08-05,Adubo (5kg),Jardinagem,96.0,Dinheiro,49.9
2152,2023-02-25,Mangueira Jardim (30m),Jardinagem,68.0,Boleto,69.9
2153,2023-08-26,"Tinta Esmalte (3,6L)",Tintas e Acabamento,2.0,Transferência Bancária,229.0
2154,2023-11-14,Trena,Ferramentas,58.0,Débito,32.0
2155,2023-11-08,Trena,Ferramentas,32.0,Crédito,32.0
2156,2023-08-13,Conexão T,Hidráulica,76.0,Dinheiro,7.9
2157,2023-12-27,Lixadeira,Ferramentas,77.0,Transferência Bancária,
2158,2023-10-17,Lâmpada LED,Elétrica,34.0,Débito,14.9
2159,2023-01-11,Verga Metálica (2m),Construção e Estrutura,71.0,Crédito,119.0
2160,2023-10-22,Máscara Respiratória,Segurança e EPI,23.0,Transferência Bancária,29.9
2161,2023-02-11,Tomada,Elétrica,43.0,Dinheiro,9.9
2162,2023-03-14,Serrote,Ferramentas,49.0,Débito,64.9
2163,2023-01-20,Chave de Fenda,Ferramentas,21.0,Carteira Digital,24.5
2164,2023-08-19,Colete Reflexivo,Segurança e EPI,97.0,Dinheiro,39.9
2165,2023-07-09,Torneira,Hidráulica,40.0,Débito,79.0
2166,2023-05-01,Tomada,Elétrica,68.0,Pix,9.9
2167,2023-10-24,Enxada,Jardinagem,34.0,Crédito,89.9
2168,2023-01-02,Regador (10L),Jardinagem,51.0,Crédito,39.9
2169,2023-01-10,"Tinta Esmalte (3,6L)",Tintas e Acabamento,9.0,Crédito,229.0
2170,2023-03-03,Pá,Jardinagem,97.0,Pix,74.9
2171,2023-04-12,Óculos de Proteção,Segurança e EPI,87.0,Crédito,24.9
2172,2023-07-22,Luva de Proteção,Segurança e EPI,33.0,Carteira Digital,19.9
2173,2023-06-12,Brita (20kg),Construção e Estrutura,60.0,Pix,17.9
2174,2023-04-23,Verga Metálica (2m),Construção e Estrutura,6.0,Transferência Bancária,119.0
2175,2023-09-03,"Tinta Esmalte (3,6L)",Tintas e Acabamento,61.0,Débito,229.0
2176,2023-08-13,Lanterna,Elétrica,16.0,Crédito,59.9
2177,2023-10-13,Carrinho de Mão,Jardinagem,23.0,Pix,359.0
2178,2023-07-14,Torneira,Hidráulica,19.0,Transferência Bancária,79.0
2179,2023-03-28,Tinta Acrílica (18L),Tintas e Acabamento,25.0,Transferência Bancária,249.0
2180,2023-07-05,Fio Elétrico (100m),,74.0,Pix,3.5
2181,2023-12-17,Máscara Respiratória,Segurança e EPI,53.0,Boleto,29.9
2182,2023-01-17,Capacete,Segurança e EPI,67.0,Transferência Bancária,49.9
2183,2023-02-21,Torneira,Hidráulica,90.0,Carteira Digital,79.0
2184,2023-10-03,Verga Metálica (2m),Construção e Estrutura,12.0,Carteira Digital,119.0
2185,2023-07-09,Máscara Respiratória,Segurança e EPI,16.0,Débito,29.9
2186,2023-02-28,Cimento (50kg),Construção e Estrutura,72.0,Boleto,39.9
2187,2023-07-03,Válvula de Descarga,,66.0,Carteira Digital,119.0
2188,2023-12-14,Botina,Segurança e EPI,59.0,Débito,149.0
2189,2023-04-28,Pilha AA,Elétrica,90.0,Boleto,6.9
2190,2023-01-02,Regador (10L),Jardinagem,79.0,Transferência Bancária,39.9
2191,2023-08-13,Extensão (5m),Elétrica,100.0,Pix,39.9
2192,2023-04-03,Argamassa (20kg),Construção e Estrutura,97.0,Transferência Bancária,24.9
2193,2023-01-21,Trena,Ferramentas,67.0,Carteira Digital,32.0
2194,2023-07-09,Disjuntor,Elétrica,19.0,Dinheiro,45.0
2195,2023-09-11,Enxada,Jardinagem,45.0,Carteira Digital,89.9
2196,2023-12-10,Mangueira Jardim (30m),Jardinagem,5.0,Pix,69.9
2197,2023-08-12,Protetor Auricular,Segurança e EPI,54.0,Boleto,
2198,2023-11-02,Máscara Respiratória,Segurança e EPI,63.0,Boleto,29.9
2199,2023-04-28,Válvula de Descarga,Hidráulica,61.0,Pix,119.0
2200,2023-07-16,Óculos de Proteção,Segurança e EPI,11.0,Carteira Digital,24.9
2201,2023-11-30,Protetor Auricular,Segurança e EPI,41.0,Crédito,9.9
2202,2023-09-14,Pincel,Tintas e Acabamento,67.0,Carteira Digital,12.9
2203,2023-02-04,Lixadeira,Ferramentas,60.0,Pix,389.0
2204,2023-09-09,Pincel,Tintas e Acabamento,53.0,Transferência Bancária,12.9
2205,2023-04-24,Rolo de Pintura,Tintas e Acabamento,31.0,Carteira Digital,24.9
2206,2023-02-16,Lâmpada LED,Elétrica,37.0,Crédito,14.9
2207,2023-06-29,Areia (20kg),Construção e Estrutura,43.0,Transferência Bancária,14.9
2208,2023-10-02,Mangueira (20m),Hidráulica,76.0,Carteira Digital,59.0
2209,2023-05-09,Brita (20kg),Construção e Estrutura,49.0,Pix,17.9
2210,2023-02-24,Lixadeira,Ferramentas,77.0,Crédito,389.0
