ID,Data,Produto,Categoria,Quantidade,Preço,Pagamento
1901,2023-03-14,Telha Cerâmica,Construção e Estrutura,42.0,3956.65,Transferência Bancária
1902,2023-11-04,Cano PVC,Hidráulica,95.0,2374.38,Pix
1903,,Disjuntor,Elétrica,71.0,2892.41,Débito
1904,2023-12-17,Lixa,Tintas e Acabamento,51.0,3746.83,Pix
1905,2023-12-19,Tinta Acrílica,Tintas e Acabamento,44.0,2061.91,Débito
1906,,Colete Reflexivo,Segurança e EPI,,549.47,Débito
1907,2023-06-28,Adubo,Jardinagem,8.0,984.04,Débito
1908,2023-10-16,Luva de Proteção,Segurança e EPI,5.0,2183.2,Dinheiro
1909,2023-07-07,Pá,Jardinagem,76.0,483.82,Débito
1910,,Furadeira,Ferramentas,,836.42,Débito
1911,2023-03-09,Verniz,Tintas e Acabamento,22.0,1561.38,Transferência Bancária
1912,2023-11-08,Areia,Construção e Estrutura,80.0,3244.44,Pix
1913,2023-08-30,Torneira,Hidráulica,,2934.44,Pix
1914,2023-10-08,Bloco de Concreto,Construção e Estrutura,3.0,3524.85,Dinheiro
1915,2023-06-17,Tijolo,Construção e Estrutura,23.0,3842.35,Crédito
1916,2023-12-17,Luva de Proteção,Segurança e EPI,95.0,1707.45,Crédito
1917,2023-07-09,,Tintas e Acabamento,95.0,2555.61,Pix
1918,2023-03-01,Bloco de Concreto,Construção e Estrutura,50.0,684.86,Boleto
1919,2023-10-23,Enxada,Jardinagem,8.0,175.33,Transferência Bancária
1920,2023-11-20,Brita,Construção e Estrutura,94.0,1286.04,Boleto
1921,2023-05-27,,Construção e Estrutura,9.0,543.53,Boleto
1922,2023-09-03,Válvula de Descarga,Hidráulica,,306.35,Dinheiro
1923,2023-06-17,Óculos de Proteção,Segurança e EPI,,762.48,Débito
1924,2023-03-07,Cano PVC,Hidráulica,14.0,1542.97,Pix
1925,2023-03-23,Tomada,,27.0,4122.92,
1926,2023-12-21,Torneira,Hidráulica,28.0,3704.14,Transferência Bancária
1927,2023-10-28,Bomba de água,Hidráulica,92.0,3482.34,Dinheiro
1928,2023-07-13,Mangueira Jardim,Jardinagem,46.0,2283.83,Boleto
1929,2023-12-17,Tinta Esmalte,Tintas e Acabamento,86.0,1322.77,Boleto
1930,,Válvula de Descarga,Hidráulica,5.0,2588.95,Pix
1931,2023-03-12,Tinta Acrílica,,89.0,1369.9,Crédito
1932,2023-05-11,Tinta Esmalte,Tintas e Acabamento,69.0,2771.93,Boleto
1933,,Lixa,Tintas e Acabamento,95.0,3194.32,Carteira Digital
1934,2023-06-28,Verga Metálica,Construção e Estrutura,91.0,1922.68,Pix
1935,2023-08-25,Furadeira,Ferramentas,17.0,2722.3,Transferência Bancária
1936,2023-03-20,Pá,Jardinagem,13.0,1116.12,Crédito
1937,2023-03-14,Protetor Auricular,,64.0,3481.76,Boleto
1938,2023-06-13,Luva de Proteção,Segurança e EPI,33.0,1034.16,Crédito
1939,2023-10-02,Lâmpada LED,Elétrica,49.0,4310.31,Carteira Digital
1940,2023-12-07,Cimento,Construção e Estrutura,53.0,3209.32,Transferência Bancária
1941,2023-08-08,Chave de Fenda,Ferramentas,82.0,672.79,Carteira Digital
1942,,Torneira,Hidráulica,11.0,3382.08,Débito
1943,2023-08-12,Botina,Segurança e EPI,62.0,1123.1,Crédito
1944,2023-10-20,Interruptor,Elétrica,35.0,1814.19,Pix
1945,2023-09-02,Tijolo,Construção e Estrutura,32.0,2373.38,Carteira Digital
1946,2023-06-06,Pilha,Elétrica,9.0,431.9,Transferência Bancária
1947,2023-12-26,Sementes de Grama,Jardinagem,95.0,3724.16,Dinheiro
1948,2023-06-24,Alicate,Ferramentas,74.0,2387.83,Boleto
1949,2023-06-07,Tijolo,Construção e Estrutura,10.0,1784.02,
1950,2023-12-21,Caixa de água,Hidráulica,58.0,2474.18,Crédito
1951,2023-11-05,Pincel,Tintas e Acabamento,96.0,1945.57,Crédito
1952,2023-03-29,Lixadeira,Ferramentas,36.0,278.96,Transferência Bancária
1953,2023-07-01,Alicate,Ferramentas,62.0,1757.02,Boleto
1954,2023-03-27,Regador,Jardinagem,64.0,3642.25,Boleto
1955,2023-10-23,Brita,Construção e Estrutura,9.0,2405.55,Boleto
1956,2023-08-26,Interruptor,Elétrica,43.0,4132.48,Pix
1957,2023-09-14,Carrinho de Mão,Jardinagem,41.0,4354.34,Carteira Digital
1958,2023-12-16,Parafusadeira,Ferramentas,33.0,1144.66,Transferência Bancária
1959,2023-01-09,Máscara Respiratória,Segurança e EPI,40.0,4676.44,Dinheiro
1960,2023-08-29,Conexão T,Hidráulica,82.0,1495.76,
1961,2023-06-08,,Segurança e EPI,43.0,566.99,Boleto
1962,2023-07-02,Pincel,Tintas e Acabamento,4.0,2952.37,Pix
1963,2023-12-15,Válvula de Descarga,Hidráulica,43.0,500.9,Dinheiro
1964,2023-04-11,Telha Cerâmica,Construção e Estrutura,31.0,3526.34,Crédito
1965,2023-03-25,Telha Cerâmica,Construção e Estrutura,66.0,1961.48,Débito
1966,2023-03-06,Enxada,Jardinagem,55.0,,Carteira Digital
1967,2023-03-19,Tomada,,48.0,1564.56,Crédito
1968,2023-12-20,Protetor Auricular,Segurança e EPI,45.0,3844.58,Débito
1969,,Sementes de Grama,Jardinagem,52.0,2033.14,Transferência Bancária
1970,2023-09-10,Bloco de Concreto,Construção e Estrutura,41.0,720.35,Pix
1971,2023-08-26,Massa Corrida,Tintas e Acabamento,80.0,2127.41,Transferência Bancária
1972,2023-06-20,Pilha,Elétrica,82.0,1288.57,Pix
1973,2023-01-03,Conexão T,Hidráulica,50.0,3806.87,Transferência Bancária
1974,2023-09-17,,Segurança e EPI,87.0,2145.56,Crédito
1975,2023-06-13,Pincel,Tintas e Acabamento,3.0,4187.98,
1976,2023-03-04,Extensão,Elétrica,9.0,2379.49,Carteira Digital
1977,2023-10-21,Tinta Acrílica,Tintas e Acabamento,43.0,3940.26,Boleto
1978,2023-02-24,Serrote,Ferramentas,42.0,1586.41,Transferência Bancária
1979,2023-06-18,Cano PVC,Hidráulica,19.0,4543.36,Pix
1980,2023-05-10,Argamassa,Construção e Estrutura,34.0,331.75,Débito
1981,2023-03-21,Pilha,Elétrica,86.0,3776.18,Crédito
1982,2023-12-02,Lâmpada LED,Elétrica,24.0,3738.8,Débito
1983,2023-05-19,Cano PVC,Hidráulica,40.0,4427.27,Crédito
1984,2023-03-06,Luva de Proteção,Segurança e EPI,42.0,4093.8,Carteira Digital
1985,2023-10-24,Trena,Ferramentas,66.0,3874.86,Crédito
1986,2023-06-26,Colete Reflexivo,Segurança e EPI,6.0,970.83,Boleto
1987,2023-03-31,Furadeira,,81.0,4016.75,Boleto
1988,2023-10-31,Verga Metálica,,23.0,1274.92,Carteira Digital
1989,2023-05-08,Máscara Respiratória,Segurança e EPI,62.0,3340.21,Dinheiro
1990,2023-03-31,Lixa,Tintas e Acabamento,37.0,4268.86,Dinheiro
1991,2023-09-22,Furadeira,Ferramentas,11.0,1188.48,
1992,2023-03-26,Máscara Respiratória,Segurança e EPI,74.0,2528.52,Dinheiro
1993,2023-04-30,Adubo,,69.0,4901.28,Pix
1994,2023-09-28,Cimento,Construção e Estrutura,92.0,4054.86,Boleto
1995,2023-08-27,Enxada,Jardinagem,63.0,1323.09,Pix
1996,2023-09-17,Furadeira,Ferramentas,52.0,3130.53,Transferência Bancária
1997,2023-03-14,Verniz,Tintas e Acabamento,95.0,4066.55,Transferência Bancária
1998,2023-04-05,Conexão T,Hidráulica,96.0,881.0,Débito
1999,2023-07-09,Válvula de Descarga,Hidráulica,41.0,1107.3,Transferência Bancária
2000,2023-05-01,Lanterna,Elétrica,23.0,1485.84,Carteira Digital
2001,2023-11-18,Mangueira,Hidráulica,47.0,3847.27,Crédito
2002,2023-03-29,Areia,Construção e Estrutura,92.0,,Dinheiro
2003,2023-09-09,Tesoura de Poda,Jardinagem,62.0,2416.48,Crédito
2004,2023-07-24,Carrinho de Mão,Jardinagem,99.0,4112.53,Crédito
2005,2023-05-19,Furadeira,Ferramentas,73.0,,
2006,2023-05-28,Regador,Jardinagem,,3381.26,Pix
2007,2023-08-04,Extensão,Elétrica,49.0,369.52,Pix
2008,2023-12-06,Massa Corrida,Tintas e Acabamento,31.0,623.58,Transferência Bancária
2009,2023-09-24,Válvula de Descarga,Hidráulica,51.0,355.74,Boleto
2010,2023-08-16,Chave de Fenda,Ferramentas,99.0,2908.17,Dinheiro
2011,2023-11-26,Alicate,Ferramentas,40.0,3157.19,Crédito
2012,2023-06-12,Massa Corrida,Tintas e Acabamento,,2268.95,Carteira Digital
2013,2023-10-16,Regador,Jardinagem,56.0,1391.32,Pix
2014,2023-04-28,Fio Elétrico,Elétrica,,4983.69,Débito
2015,2023-07-14,Carrinho de Mão,Jardinagem,2.0,736.78,Dinheiro
2016,2023-04-21,Regador,Jardinagem,56.0,306.48,Boleto
2017,2023-07-13,Regador,Jardinagem,79.0,763.09,Crédito
2018,2023-11-09,Furadeira,Ferramentas,100.0,3645.56,Carteira Digital
2019,2023-03-16,Parafusadeira,Ferramentas,,369.77,Boleto
2020,2023-09-05,Argamassa,Construção e Estrutura,6.0,3030.33,Transferência Bancária
2021,2023-08-22,Cimento,Construção e Estrutura,65.0,1379.34,Dinheiro
2022,2023-05-22,Interruptor,,1.0,2795.61,Débito
2023,,Rolo de Pintura,Tintas e Acabamento,25.0,685.23,Dinheiro
2024,2023-01-05,Lixa,Tintas e Acabamento,13.0,2823.46,Débito
2025,2023-08-02,Colete Reflexivo,Segurança e EPI,5.0,,Boleto
2026,2023-07-09,Lixadeira,,69.0,920.31,Transferência Bancária
2027,2023-01-25,Chave de Fenda,Ferramentas,48.0,860.95,Crédito
2028,2023-08-22,Conexão T,Hidráulica,72.0,2625.89,Crédito
2029,2023-01-04,Furadeira,Ferramentas,10.0,2453.98,Crédito
2030,2023-09-17,Capacete,Segurança e EPI,83.0,3879.05,Débito
2031,,Serrote,Ferramentas,56.0,794.99,Carteira Digital
2032,2023-08-25,Areia,Construção e Estrutura,71.0,2174.89,
2033,2023-09-21,Trena,Ferramentas,11.0,4623.38,Carteira Digital
2034,2023-09-01,Lâmpada LED,Elétrica,99.0,3345.87,Carteira Digital
2035,2023-05-30,Martelo,Ferramentas,36.0,1137.42,Carteira Digital
2036,2023-10-28,Martelo,Ferramentas,81.0,3145.63,Débito
2037,2023-11-25,Areia,Construção e Estrutura,58.0,177.34,Carteira Digital
2038,2023-05-06,Martelo,Ferramentas,10.0,683.58,Crédito
2039,2023-08-28,,Construção e Estrutura,23.0,2587.83,Débito
2040,2023-04-20,Cano PVC,Hidráulica,12.0,4429.95,Dinheiro
2041,2023-06-10,Interruptor,Elétrica,81.0,4966.85,Boleto
2042,2023-04-11,Luva de Proteção,Segurança e EPI,11.0,2199.89,Crédito
2043,2023-08-29,Lanterna,Elétrica,26.0,2082.39,Boleto
2044,2023-06-05,Mangueira Jardim,Jardinagem,43.0,747.83,Dinheiro
2045,2023-11-02,Lixa,Tintas e Acabamento,18.0,78.94,Transferência Bancária
2046,2023-02-10,Pá,Jardinagem,4.0,2198.18,Carteira Digital
2047,2023-08-22,Disjuntor,Elétrica,72.0,2835.46,Transferência Bancária
2048,2023-09-18,Máscara Respiratória,Segurança e EPI,,987.7,Transferência Bancária
2049,2023-11-19,Brita,Construção e Estrutura,100.0,600.38,Pix
2050,2023-05-26,Lixa,Tintas e Acabamento,24.0,167.3,Crédito
2051,2023-03-31,Rolo de Pintura,Tintas e Acabamento,77.0,613.41,Transferência Bancária
2052,2023-12-22,Interruptor,Elétrica,32.0,2970.85,Débito
2053,2023-07-28,Colete Reflexivo,Segurança e EPI,,112.4,Transferência Bancária
2054,2023-11-02,Brita,Construção e Estrutura,30.0,,Transferência Bancária
2055,2023-01-07,Tijolo,Construção e Estrutura,28.0,2419.06,Débito
2056,2023-06-19,Areia,Construção e Estrutura,52.0,3471.58,Crédito
2057,2023-03-28,Verga Metálica,Construção e Estrutura,15.0,390.76,Transferência Bancária
2058,2023-09-07,Lanterna,Elétrica,54.0,1859.45,Dinheiro
2059,2023-12-12,Chave de Fenda,Ferramentas,17.0,1454.31,Boleto
2060,2023-09-11,Protetor Auricular,,8.0,97.97,Transferência Bancária
2061,2023-02-02,Regador,Jardinagem,45.0,2048.83,Pix
2062,2023-11-22,Botina,Segurança e EPI,25.0,840.44,Pix
2063,2023-09-22,Selador,Tintas e Acabamento,7.0,3109.89,Carteira Digital
2064,2023-08-11,Pá,Jardinagem,53.0,2842.43,Dinheiro
2065,2023-02-15,Tijolo,Construção e Estrutura,72.0,3927.85,Transferência Bancária
2066,2023-12-17,Sementes de Grama,Jardinagem,5.0,4472.39,Carteira Digital
2067,2023-03-21,Pilha,Elétrica,8.0,3801.74,Transferência Bancária
2068,2023-08-25,,Jardinagem,29.0,3652.56,Dinheiro
2069,2023-11-17,Pincel,,76.0,2693.18,Dinheiro
2070,2023-12-04,Tesoura de Poda,Jardinagem,97.0,4401.84,Carteira Digital
2071,2023-02-10,Óculos de Proteção,Segurança e EPI,58.0,4119.43,Crédito
2072,2023-10-13,Parafusadeira,Ferramentas,90.0,4886.76,Dinheiro
2073,2023-11-14,Rolo de Pintura,,91.0,3255.69,Carteira Digital
2074,2023-08-25,Máscara Respiratória,Segurança e EPI,97.0,1128.28,Boleto
2075,2023-03-12,Adubo,Jardinagem,81.0,2826.43,Dinheiro
2076,2023-09-01,Cano PVC,Hidráulica,,4701.51,Boleto
2077,2023-01-22,Pincel,Tintas e Acabamento,52.0,2364.36,Pix
2078,2023-04-20,Mangueira,Hidráulica,99.0,1289.87,Pix
2079,2023-11-22,Cano PVC,Hidráulica,93.0,4073.6,Crédito
2080,2023-11-22,Lâmpada LED,Elétrica,,1849.15,Pix
2081,2023-05-04,Tinta Esmalte,Tintas e Acabamento,56.0,4182.96,Transferência Bancária
2082,2023-08-19,Pincel,Tintas e Acabamento,40.0,422.72,Carteira Digital
2083,2023-11-26,Alicate,Ferramentas,71.0,2025.05,Carteira Digital
2084,2023-12-04,Caixa de água,Hidráulica,13.0,4287.8,Boleto
2085,2023-03-09,Válvula de Descarga,Hidráulica,22.0,943.13,Crédito
2086,2023-05-30,Lixa,Tintas e Acabamento,69.0,,Boleto
2087,2023-04-03,Bomba de água,Hidráulica,66.0,4534.1,Boleto
2088,,Tinta Acrílica,Tintas e Acabamento,84.0,1923.22,Débito
2089,2023-03-22,Lixadeira,Ferramentas,4.0,4831.04,Carteira Digital
2090,2023-07-23,Registro de Água,Hidráulica,77.0,4287.53,Carteira Digital
2091,2023-01-03,Mangueira Jardim,Jardinagem,82.0,907.97,Carteira Digital
2092,2023-07-16,Botina,Segurança e EPI,8.0,4955.99,Transferência Bancária
2093,2023-04-04,Trena,Ferramentas,8.0,,Carteira Digital
2094,2023-12-22,Argamassa,Construção e Estrutura,51.0,1333.13,Transferência Bancária
2095,2023-06-16,Pilha,Elétrica,31.0,728.25,Débito
2096,2023-12-21,,Jardinagem,7.0,1063.58,Transferência Bancária
2097,2023-03-29,,Segurança e EPI,84.0,2757.74,Carteira Digital
2098,2023-06-05,Lixadeira,Ferramentas,,2974.82,Crédito
2099,2023-08-27,Sementes de Grama,Jardinagem,68.0,979.27,Pix
2100,2023-11-10,Luva de Proteção,Segurança e EPI,30.0,1724.96,Boleto
2101,2023-09-06,Óculos de Proteção,Segurança e EPI,37.0,736.08,Crédito
2102,2023-11-13,Trena,Ferramentas,55.0,3261.21,Boleto
2103,2023-03-02,Pincel,Tintas e Acabamento,10.0,2810.55,Débito
2104,2023-06-15,Alicate,Ferramentas,71.0,4207.9,Transferência Bancária
2105,2023-07-08,Furadeira,,97.0,2858.83,Débito
2106,,Tinta Acrílica,Tintas e Acabamento,84.0,1163.55,Boleto
2107,2023-08-24,Tomada,Elétrica,98.0,1578.73,Crédito
2108,2023-03-13,Máscara Respiratória,Segurança e EPI,38.0,4187.0,Boleto
2109,2023-11-14,Trena,Ferramentas,84.0,2893.08,Boleto
2110,2023-12-22,,Elétrica,56.0,2140.8,Transferência Bancária
2111,,Colete Reflexivo,Segurança e EPI,,2331.59,Dinheiro
2112,2023-12-25,Mangueira Jardim,Jardinagem,5.0,2895.07,Boleto
2113,2023-12-09,Mangueira,Hidráulica,15.0,1282.26,Transferência Bancária
2114,2023-06-08,Selador,Tintas e Acabamento,95.0,2800.37,Crédito
2115,2023-06-24,Mangueira,Hidráulica,10.0,1036.79,Dinheiro
2116,2023-05-29,Capacete,Segurança e EPI,77.0,,Débito
2117,2023-08-04,Telha Cerâmica,Construção e Estrutura,54.0,2045.82,Dinheiro
2118,2023-06-14,Máscara Respiratória,Segurança e EPI,95.0,2306.52,Pix
2119,2023-06-28,Disjuntor,Elétrica,27.0,2132.44,
2120,2023-09-04,Tomada,Elétrica,4.0,4996.25,Transferência Bancária
2121,2023-08-30,Enxada,Jardinagem,42.0,1656.28,Boleto
2122,2023-01-03,Registro de Água,Hidráulica,19.0,397.69,Carteira Digital
2123,2023-01-30,Lâmpada LED,Elétrica,84.0,3960.09,Dinheiro
2124,2023-04-09,Capacete,Segurança e EPI,100.0,1584.23,Pix
2125,2023-06-12,Lanterna,Elétrica,87.0,4611.07,Pix
2126,2023-10-08,Carrinho de Mão,Jardinagem,40.0,3058.16,Transferência Bancária
2127,,Trena,Ferramentas,3.0,1498.68,Débito
2128,2023-03-30,Furadeira,Ferramentas,93.0,1693.2,Débito
2129,2023-08-27,Massa Corrida,Tintas e Acabamento,42.0,4138.32,Pix
2130,2023-04-05,Argamassa,Construção e Estrutura,80.0,3025.02,Boleto
2131,2023-08-27,Carrinho de Mão,Jardinagem,90.0,4523.17,Crédito
2132,2023-02-16,Fio Elétrico,Elétrica,77.0,3982.43,Crédito
2133,2023-05-14,Alicate,Ferramentas,57.0,1735.53,Débito
2134,2023-11-16,Mangueira Jardim,Jardinagem,55.0,1599.63,Carteira Digital
2135,2023-02-24,Disjuntor,Elétrica,8.0,2379.03,Dinheiro
2136,2023-01-28,Máscara Respiratória,Segurança e EPI,61.0,620.05,Transferência Bancária
2137,2023-09-11,Areia,Construção e Estrutura,33.0,3378.22,Boleto
2138,2023-06-06,Alicate,Ferramentas,61.0,1110.8,Dinheiro
2139,2023-10-25,Brita,Construção e Estrutura,33.0,1347.74,Crédito
2140,2023-08-21,Válvula de Descarga,Hidráulica,76.0,899.6,Pix
2141,2023-12-25,Lixadeira,Ferramentas,19.0,3527.31,Débito
2142,2023-05-22,Fio Elétrico,Elétrica,51.0,1729.65,Carteira Digital
2143,2023-02-16,Brita,Construção e Estrutura,90.0,1531.92,Carteira Digital
2144,2023-06-07,Verga Metálica,Construção e Estrutura,53.0,877.77,Crédito
2145,2023-12-29,Lâmpada LED,Elétrica,96.0,3724.61,Pix
2146,2023-03-15,Telha Cerâmica,Construção e Estrutura,99.0,3870.9,Dinheiro
2147,2023-10-18,Tinta Esmalte,Tintas e Acabamento,86.0,1850.46,Dinheiro
2148,2023-08-01,Regador,Jardinagem,62.0,1006.54,Dinheiro
2149,2023-12-19,Óculos de Proteção,Segurança e EPI,14.0,274.05,Dinheiro
2150,2023-02-26,Telha Cerâmica,Construção e Estrutura,21.0,438.03,Boleto
2151,2023-08-05,Adubo,Jardinagem,,306.69,Carteira Digital
2152,2023-02-25,Mangueira Jardim,Jardinagem,68.0,2822.53,Dinheiro
2153,2023-08-26,,Tintas e Acabamento,2.0,4989.17,Carteira Digital
2154,2023-11-14,Trena,Ferramentas,58.0,2835.43,Crédito
2155,2023-11-08,Trena,Ferramentas,32.0,,Dinheiro
2156,2023-08-13,Conexão T,Hidráulica,76.0,2840.08,Boleto
2157,2023-12-27,Lixadeira,,77.0,2643.13,Débito
2158,2023-10-17,Lâmpada LED,,34.0,358.97,Pix
2159,2023-01-11,Verga Metálica,Construção e Estrutura,71.0,4520.54,Crédito
2160,2023-10-22,Máscara Respiratória,Segurança e EPI,23.0,4035.85,Boleto
2161,,Tomada,Elétrica,43.0,248.84,Boleto
2162,2023-03-14,Serrote,Ferramentas,49.0,3552.31,Débito
2163,2023-01-20,Chave de Fenda,Ferramentas,21.0,2216.97,Boleto
2164,2023-08-19,Colete Reflexivo,Segurança e EPI,97.0,3927.44,Crédito
2165,2023-07-09,Torneira,Hidráulica,40.0,3327.31,Dinheiro
2166,,Tomada,Elétrica,68.0,2545.19,Carteira Digital
2167,2023-10-24,Enxada,Jardinagem,,4153.88,
2168,2023-01-02,Regador,Jardinagem,51.0,424.86,Boleto
2169,2023-01-10,Tinta Esmalte,,9.0,3093.07,Pix
2170,2023-03-03,Pá,Jardinagem,97.0,600.71,Boleto
2171,2023-04-12,Óculos de Proteção,Segurança e EPI,87.0,3188.46,Carteira Digital
2172,2023-07-22,Luva de Proteção,Segurança e EPI,33.0,1102.31,Boleto
2173,2023-06-12,Brita,Construção e Estrutura,60.0,,
2174,2023-04-23,Verga Metálica,Construção e Estrutura,6.0,2920.8,Débito
2175,2023-09-03,Tinta Esmalte,Tintas e Acabamento,61.0,2878.88,Crédito
2176,2023-08-13,Lanterna,Elétrica,16.0,3721.06,Débito
2177,2023-10-13,,Jardinagem,23.0,1204.15,Transferência Bancária
2178,2023-07-14,Torneira,Hidráulica,19.0,2061.92,Pix
2179,2023-03-28,Tinta Acrílica,Tintas e Acabamento,25.0,572.84,Dinheiro
2180,2023-07-05,Fio Elétrico,Elétrica,74.0,4562.08,Crédito
2181,2023-12-17,Máscara Respiratória,Segurança e EPI,53.0,3370.59,Transferência Bancária
2182,2023-01-17,Capacete,Segurança e EPI,67.0,,Pix
2183,2023-02-21,Torneira,Hidráulica,90.0,3607.23,Crédito
2184,2023-10-03,Verga Metálica,Construção e Estrutura,12.0,1558.56,Débito
2185,2023-07-09,Máscara Respiratória,Segurança e EPI,16.0,3288.67,Transferência Bancária
2186,2023-02-28,Cimento,Construção e Estrutura,72.0,2990.82,Pix
2187,2023-07-03,Válvula de Descarga,Hidráulica,66.0,3690.45,Débito
2188,2023-12-14,Botina,Segurança e EPI,59.0,155.64,Crédito
2189,2023-04-28,Pilha,Elétrica,90.0,,Dinheiro
2190,2023-01-02,Regador,Jardinagem,79.0,2372.5,Dinheiro
2191,2023-08-13,Extensão,Elétrica,100.0,1182.09,Crédito
2192,2023-04-03,Argamassa,Construção e Estrutura,97.0,3510.11,Débito
2193,2023-01-21,Trena,Ferramentas,67.0,2930.48,
2194,2023-07-09,Disjuntor,,19.0,2106.83,Pix
2195,2023-09-11,Enxada,Jardinagem,45.0,4329.13,Carteira Digital
2196,2023-12-10,Mangueira Jardim,Jardinagem,5.0,3934.18,Transferência Bancária
2197,2023-08-12,Protetor Auricular,Segurança e EPI,54.0,1499.52,Débito
2198,2023-11-02,Máscara Respiratória,Segurança e EPI,63.0,1872.23,Pix
2199,2023-04-28,Válvula de Descarga,Hidráulica,61.0,4398.13,Boleto
2200,2023-07-16,Óculos de Proteção,Segurança e EPI,11.0,1675.61,Carteira Digital
2201,2023-11-30,Protetor Auricular,,41.0,3315.57,Transferência Bancária
2202,2023-09-14,Pincel,Tintas e Acabamento,67.0,2803.04,Boleto
2203,2023-02-04,Lixadeira,Ferramentas,60.0,4466.95,Pix
2204,2023-09-09,Pincel,Tintas e Acabamento,53.0,184.97,Transferência Bancária
2205,2023-04-24,Rolo de Pintura,Tintas e Acabamento,31.0,594.77,Boleto
2206,2023-02-16,,Elétrica,37.0,3575.91,Dinheiro
2207,2023-06-29,Areia,Construção e Estrutura,43.0,1842.72,Débito
2208,2023-10-02,,Hidráulica,76.0,2076.19,Pix
2209,2023-05-09,Brita,Construção e Estrutura,49.0,985.06,Crédito
2210,,,Ferramentas,,614.0,Crédito
2211,2023-06-20,Parafusadeira,Ferramentas,72.0,,Boleto
2212,2023-01-20,Verga Metálica,,13.0,3416.1,Carteira Digital
2213,2023-01-07,Tesoura de Poda,Jardinagem,68.0,4445.24,Transferência Bancária
2214,2023-08-22,Adubo,Jardinagem,17.0,1874.55,Dinheiro
2215,2023-04-09,Fio Elétrico,Elétrica,25.0,3234.14,Pix
2216,2023-10-24,Registro de Água,Hidráulica,33.0,606.66,Boleto
2217,2023-09-05,Areia,Construção e Estrutura,12.0,2549.25,Transferência Bancária
2218,2023-11-10,Mangueira Jardim,Jardinagem,21.0,3268.8,Transferência Bancária
2219,2023-08-04,Tomada,Elétrica,59.0,2833.42,Débito
2220,,Sementes de Grama,Jardinagem,73.0,1167.18,Transferência Bancária
2221,2023-11-22,Bloco de Concreto,Construção e Estrutura,19.0,2651.15,Carteira Digital
2222,2023-01-15,Lanterna,Elétrica,95.0,1203.38,Dinheiro
2223,2023-12-05,Mangueira,Hidráulica,30.0,2749.13,Transferência Bancária
2224,2023-12-27,,Elétrica,67.0,3091.27,Boleto
2225,2023-05-18,,Segurança e EPI,28.0,1089.13,Débito
2226,2023-09-16,Brita,Construção e Estrutura,4.0,2968.53,Crédito
2227,2023-10-14,Verniz,Tintas e Acabamento,49.0,551.54,Boleto
2228,2023-01-01,Selador,Tintas e Acabamento,97.0,1215.46,Transferência Bancária
2229,2023-12-03,Verniz,,20.0,3925.9,Dinheiro
2230,2023-09-03,,Ferramentas,91.0,538.97,Boleto
2231,2023-11-03,Extensão,Elétrica,98.0,559.37,Dinheiro
2232,,Capacete,Segurança e EPI,13.0,2164.86,Pix
2233,,Registro de Água,Hidráulica,12.0,,Transferência Bancária
2234,2023-08-07,Capacete,Segurança e EPI,83.0,3379.23,Transferência Bancária
2235,2023-08-14,Válvula de Descarga,Hidráulica,43.0,3682.79,Pix
2236,2023-11-16,Massa Corrida,Tintas e Acabamento,64.0,4203.14,Crédito
